Country,Year,Sex,Age,Value
Andorra,2016,Female,55,2520
Andorra,2016,Female,60,1780
Andorra,2016,Female,60,1883
Andorra,2016,Female,65,1449
Andorra,2016,Female,65,1507
Andorra,2016,Female,70,1090
Andorra,2016,Female,70,1169
Andorra,2016,Female,75,816
Andorra,2016,Female,75,832
Andorra,2016,Female,80,630
Andorra,2016,Female,80,683
Andorra,2016,Female,85,545
Andorra,2016,Female,85,560
Andorra,2016,Female,90,212
Andorra,2016,Female,90,250
Andorra,2016,Female,95,67
Andorra,2016,Female,95,79
Andorra,2016,Female,100,16
Andorra,2016,Female,100,15
Andorra,2013,Male,Total,38838
,,,,
Andorra,2013,Female,Total,37408
,,,,
Andorra,2012,Male,Total,39350.5
Andorra,2012,Male,Total,39863
Andorra,2012,Male,0,1860
Andorra,2012,Male,15,2035
Andorra,2012,Male,20,1952
Andorra,2012,Male,25,2496.5
Andorra,2012,Male,30,3393.5
Andorra,2012,Male,35,3794
Andorra,2012,Male,40,3711.5
Andorra,2012,Male,45,3614.5
Andorra,2012,Male,50,3068.5
Andorra,2012,Male,55,2469
Andorra,2012,Male,60,1958.5
Andorra,2012,Male,65,1543
Andorra,2012,Male,70,973
Andorra,2012,Male,75,838
Andorra,2012,Male,80,664
Andorra,2012,Male,85,388.5
Andorra,2012,Male,90,180
Andorra,2012,Male,95,69.5
Andorra,2012,Male,100,35.5
,,,,
Andorra,2012,Female,Total,38252
Andorra,2012,Female,Total,37830
Andorra,2012,Female,0,1846
Andorra,2012,Female,15,1759
Andorra,2012,Female,20,1882
Andorra,2012,Female,25,2542
Andorra,2012,Female,30,3374.5
Andorra,2012,Female,35,3742
Andorra,2012,Female,40,3569.5
Andorra,2012,Female,45,3387
Andorra,2012,Female,50,2815.5
Andorra,2012,Female,55,2177
Andorra,2012,Female,60,1740.5
Andorra,2012,Female,65,1369
Andorra,2012,Female,70,1035.5
Andorra,2012,Female,75,874
Andorra,2012,Female,80,813
Andorra,2012,Female,85,540
Andorra,2012,Female,90,268
Andorra,2012,Female,95,104
Andorra,2012,Female,100,35.5
,,,,
Andorra,2011,Male,Total,40529
Andorra,2011,Male,Total,44197
Andorra,2011,Male,0,1683
Andorra,2011,Male,15,2043
Andorra,2011,Male,20,1953
Andorra,2011,Male,25,2623
Andorra,2011,Male,30,3511
Andorra,2011,Male,35,3907
Andorra,2011,Male,40,3776
Andorra,2011,Male,45,3694
Andorra,2011,Male,50,3132
Andorra,2011,Male,55,2569
Andorra,2011,Male,60,2142
Andorra,2011,Male,65,1631
Andorra,2011,Male,70,1062
Andorra,2011,Male,75,926
Andorra,2011,Male,80,753
Andorra,2011,Male,85,437
Andorra,2011,Male,90,192
Andorra,2011,Male,95,78
Andorra,2011,Male,100,60
,,,,
Andorra,2011,Female,Total,40818
Andorra,2011,Female,Total,38751
Andorra,2011,Female,0,1674
Andorra,2011,Female,15,1771
Andorra,2011,Female,20,1891
Andorra,2011,Female,25,2705
Andorra,2011,Female,30,3474
Andorra,2011,Female,35,3842
Andorra,2011,Female,40,3609
Andorra,2011,Female,45,3492
Andorra,2011,Female,50,2845
Andorra,2011,Female,55,2253
Andorra,2011,Female,60,1830
Andorra,2011,Female,65,1447
Andorra,2011,Female,70,1090
Andorra,2011,Female,75,942
Andorra,2011,Female,80,861
Andorra,2011,Female,85,576
Andorra,2011,Female,90,287
Andorra,2011,Female,95,118
Andorra,2011,Female,100,49
,,,,
Andorra,2010,Male,Total,44021
Andorra,2010,Male,Total,43786
Andorra,2010,Male,0,1709
Andorra,2010,Male,15,2097
Andorra,2010,Male,20,2139
Andorra,2010,Male,25,2961
Andorra,2010,Male,30,3951
Andorra,2010,Male,35,4291
Andorra,2010,Male,40,4126
Andorra,2010,Male,45,4030
Andorra,2010,Male,50,3444
Andorra,2010,Male,55,2780
Andorra,2010,Male,60,2371
Andorra,2010,Male,65,1712
Andorra,2010,Male,70,1218
Andorra,2010,Male,75,1035
Andorra,2010,Male,80,797
Andorra,2010,Male,85,509
Andorra,2010,Male,90,219
Andorra,2010,Male,95,118
Andorra,2010,Male,100,105
,,,,
Andorra,2010,Female,Total,40296
Andorra,2010,Female,Total,40593
Andorra,2010,Female,0,1664
Andorra,2010,Female,15,1830
Andorra,2010,Female,20,2032
Andorra,2010,Female,25,2993
Andorra,2010,Female,30,3769
Andorra,2010,Female,35,3999
Andorra,2010,Female,40,3773
Andorra,2010,Female,45,3564
Andorra,2010,Female,50,2963
Andorra,2010,Female,55,2333
Andorra,2010,Female,60,1926
Andorra,2010,Female,65,1490
Andorra,2010,Female,70,1177
Andorra,2010,Female,75,978
Andorra,2010,Female,80,937
Andorra,2010,Female,85,594
Andorra,2010,Female,90,292
Andorra,2010,Female,95,134
Andorra,2010,Female,100,109
,,,,
Andorra,2009,Male,Total,44181
Andorra,2009,Male,Total,44444
Andorra,2009,Male,0,1786
Andorra,2009,Male,15,2081
Andorra,2009,Male,20,2267
Andorra,2009,Male,25,3240
Andorra,2009,Male,30,4235
Andorra,2009,Male,35,4328
Andorra,2009,Male,40,4239
Andorra,2009,Male,45,3993
Andorra,2009,Male,50,3365
Andorra,2009,Male,55,2745
Andorra,2009,Male,60,2251
Andorra,2009,Male,65,1638
Andorra,2009,Male,70,1155
Andorra,2009,Male,75,999
Andorra,2009,Male,80,773
Andorra,2009,Male,85,476
Andorra,2009,Male,90,219
Andorra,2009,Male,95,102
Andorra,2009,Male,100,101
,,,,
Andorra,2009,Female,Total,40303
Andorra,2009,Female,Total,40672
Andorra,2009,Female,0,1610
Andorra,2009,Female,15,1857
Andorra,2009,Female,20,2140
Andorra,2009,Female,25,3213
Andorra,2009,Female,30,3949
Andorra,2009,Female,35,4005
Andorra,2009,Female,40,3858
Andorra,2009,Female,45,3509
Andorra,2009,Female,50,2856
Andorra,2009,Female,55,2220
Andorra,2009,Female,60,1842
Andorra,2009,Female,65,1494
Andorra,2009,Female,70,1086
Andorra,2009,Female,75,1013
Andorra,2009,Female,80,855
Andorra,2009,Female,85,598
Andorra,2009,Female,90,254
Andorra,2009,Female,95,130
Andorra,2009,Female,100,103
,,,,
Andorra,2008,Male,Total,43911
Andorra,2008,Male,0,1805
Andorra,2008,Male,15,2062
Andorra,2008,Male,20,2317
Andorra,2008,Male,25,3487
Andorra,2008,Male,30,4204
Andorra,2008,Male,35,4231
Andorra,2008,Male,40,4255
Andorra,2008,Male,45,3854
Andorra,2008,Male,50,3240
Andorra,2008,Male,55,2626
Andorra,2008,Male,60,2211
Andorra,2008,Male,65,1431
Andorra,2008,Male,70,1183
Andorra,2008,Male,75,982
Andorra,2008,Male,80,762
Andorra,2008,Male,85,450
Andorra,2008,Male,90,195
Andorra,2008,Male,95,92
Andorra,2008,Male,100,92
Andorra,2008,Female,Total,39973
Andorra,2008,Female,0,1589
Andorra,2008,Female,15,1879
Andorra,2008,Female,20,2218
Andorra,2008,Female,25,3325
Andorra,2008,Female,30,3971
Andorra,2008,Female,35,3916
Andorra,2008,Female,40,3779
Andorra,2008,Female,45,3370
Andorra,2008,Female,50,2746
Andorra,2008,Female,55,2141
Andorra,2008,Female,60,1747
Andorra,2008,Female,65,1388
Andorra,2008,Female,70,1069
Andorra,2008,Female,75,1014
Andorra,2008,Female,80,834
Andorra,2008,Female,85,545
Andorra,2008,Female,90,238
Andorra,2008,Female,95,126
Andorra,2008,Female,100,89
Andorra,2007,Male,Total,43515
Andorra,2007,Male,Total,43100
Andorra,2007,Male,0,1985
Andorra,2007,Male,0,1807
Andorra,2007,Male,15,2028
Andorra,2007,Male,15,1997
Andorra,2007,Male,20,2479
Andorra,2007,Male,20,2423
Andorra,2007,Male,25,3622
Andorra,2007,Male,25,3539
Andorra,2007,Male,30,4195
Andorra,2007,Male,30,4178
Andorra,2007,Male,35,4200
Andorra,2007,Male,35,4167
Andorra,2007,Male,40,4196
Andorra,2007,Male,40,4167
Andorra,2007,Male,45,3715
Andorra,2007,Male,45,3699
Andorra,2007,Male,50,3126
Andorra,2007,Male,50,3114
Andorra,2007,Male,55,2566
Andorra,2007,Male,55,2560
Andorra,2007,Male,60,2069
Andorra,2007,Male,60,2075
Andorra,2007,Male,65,1302
Andorra,2007,Male,65,1313
Andorra,2007,Male,70,1183
Andorra,2007,Male,70,1194
Andorra,2007,Male,75,983
Andorra,2007,Male,75,998
Andorra,2007,Male,80,701
Andorra,2007,Male,80,717
Andorra,2007,Male,85,403
Andorra,2007,Male,85,412
Andorra,2007,Male,90,171
Andorra,2007,Male,90,176
Andorra,2007,Male,95,83
Andorra,2007,Male,95 +,168
Andorra,2007,Male,100,82
Andorra,2007,Female,Total,39622
Andorra,2007,Female,Total,39292
Andorra,2007,Female,0,1785
Andorra,2007,Female,0,1612
Andorra,2007,Female,15,1896
Andorra,2007,Female,15,1872
Andorra,2007,Female,20,2311
Andorra,2007,Female,20,2238
Andorra,2007,Female,25,3407
Andorra,2007,Female,25,3343
Andorra,2007,Female,30,3986
Andorra,2007,Female,30,3954
Andorra,2007,Female,35,3940
Andorra,2007,Female,35,3927
Andorra,2007,Female,40,3693
Andorra,2007,Female,40,3684
Andorra,2007,Female,45,3229
Andorra,2007,Female,45,3216
Andorra,2007,Female,50,2588
Andorra,2007,Female,50,2577
Andorra,2007,Female,55,2092
Andorra,2007,Female,55,2104
Andorra,2007,Female,60,1706
Andorra,2007,Female,60,1720
Andorra,2007,Female,65,1253
Andorra,2007,Female,65,1263
Andorra,2007,Female,70,1060
Andorra,2007,Female,70,1061
Andorra,2007,Female,75,1014
Andorra,2007,Female,75,1023
Andorra,2007,Female,80,779
Andorra,2007,Female,80,794
Andorra,2007,Female,85,506
Andorra,2007,Female,85,517
Andorra,2007,Female,90,228
Andorra,2007,Female,90,235
Andorra,2007,Female,95,115
Andorra,2007,Female,95 +,187
Andorra,2007,Female,100,75
Andorra,2006,Male,Total,42517
Andorra,2006,Male,0,2011
Andorra,2006,Male,15,1934
Andorra,2006,Male,20,2554
Andorra,2006,Male,25,3632
Andorra,2006,Male,30,4172
Andorra,2006,Male,35,4090
Andorra,2006,Male,40,4102
Andorra,2006,Male,45,3573
Andorra,2006,Male,50,2970
Andorra,2006,Male,55,2464
Andorra,2006,Male,60,1930
Andorra,2006,Male,65,1256
Andorra,2006,Male,70,1172
Andorra,2006,Male,75,980
Andorra,2006,Male,80,677
Andorra,2006,Male,85,341
Andorra,2006,Male,90,161
Andorra,2006,Male,95 +,144
Andorra,2006,Female,Total,38705
Andorra,2006,Female,0,1790
Andorra,2006,Female,15,1798
Andorra,2006,Female,20,2429
Andorra,2006,Female,25,3419
Andorra,2006,Female,30,3962
Andorra,2006,Female,35,3781
Andorra,2006,Female,40,3604
Andorra,2006,Female,45,3044
Andorra,2006,Female,50,2447
Andorra,2006,Female,55,2043
Andorra,2006,Female,60,1647
Andorra,2006,Female,65,1195
Andorra,2006,Female,70,1055
Andorra,2006,Female,75,1015
Andorra,2006,Female,80,747
Andorra,2006,Female,85,440
Andorra,2006,Female,90,219
Andorra,2006,Female,95 +,158
Andorra,2005,Male,Total,40974
Andorra,2005,Male,0,2007
Andorra,2005,Male,15,1884
Andorra,2005,Male,20,2438
Andorra,2005,Male,25,3571
Andorra,2005,Male,30,4024
Andorra,2005,Male,35,4013
Andorra,2005,Male,40,3932
Andorra,2005,Male,45,3403
Andorra,2005,Male,50,2713
Andorra,2005,Male,55,2428
Andorra,2005,Male,60,1801
Andorra,2005,Male,65,1268
Andorra,2005,Male,70,1157
Andorra,2005,Male,75,910
Andorra,2005,Male,80,663
Andorra,2005,Male,85,303
Andorra,2005,Male,90,160
Andorra,2005,Male,95 +,129
Andorra,2005,Female,Total,37575
Andorra,2005,Female,0,1834
Andorra,2005,Female,15,1731
Andorra,2005,Female,20,2411
Andorra,2005,Female,25,3331
Andorra,2005,Female,30,3849
Andorra,2005,Female,35,3711
Andorra,2005,Female,40,3453
Andorra,2005,Female,45,2905
Andorra,2005,Female,50,2321
Andorra,2005,Female,55,1989
Andorra,2005,Female,60,1533
Andorra,2005,Female,65,1203
Andorra,2005,Female,70,1014
Andorra,2005,Female,75,1006
Andorra,2005,Female,80,701
Andorra,2005,Female,85,398
Andorra,2005,Female,90,218
Andorra,2005,Female,95 +,146
Andorra,2004,Male,Total,38990
Andorra,2004,Male,15,1777
Andorra,2004,Male,20,2201
Andorra,2004,Male,25,3157
Andorra,2004,Male,30,3674
Andorra,2004,Male,35,3896
Andorra,2004,Male,40,3787
Andorra,2004,Male,45,3352
Andorra,2004,Male,50,2783
Andorra,2004,Male,55,2367
Andorra,2004,Male,60,1759
Andorra,2004,Male,65,1246
Andorra,2004,Male,70,1174
Andorra,2004,Male,75,952
Andorra,2004,Male,80,648
Andorra,2004,Male,85,339
Andorra,2004,Male,90,178
Andorra,2004,Male,95,74
Andorra,2004,Male,100,52
Andorra,2004,Female,Total,35895
Andorra,2004,Female,15,1642
Andorra,2004,Female,20,2200
Andorra,2004,Female,25,3025
Andorra,2004,Female,30,3638
Andorra,2004,Female,35,3648
Andorra,2004,Female,40,3326
Andorra,2004,Female,45,2802
Andorra,2004,Female,50,2191
Andorra,2004,Female,55,1907
Andorra,2004,Female,60,1570
Andorra,2004,Female,65,1145
Andorra,2004,Female,70,1124
Andorra,2004,Female,75,952
Andorra,2004,Female,80,751
Andorra,2004,Female,85,396
Andorra,2004,Female,90,232
Andorra,2004,Female,95,95
Andorra,2004,Female,100,54
Angola,2014,Male,Total,12499041
Angola,2014,Male,0,2484582
Angola,2014,Male,15,1222700
Angola,2014,Male,20,1020699
Angola,2014,Male,25,913726
Angola,2014,Male,30,714239
Angola,2014,Male,35,654408
Angola,2014,Male,40,510344
Angola,2014,Male,45,417953
Angola,2014,Male,50,332638
Angola,2014,Male,55,229641
Angola,2014,Male,60,165937
Angola,2014,Male,65,95614
Angola,2014,Male,70,78673
Angola,2014,Male,75,39257
Angola,2014,Male,80,28351
Angola,2014,Male,85,9967
Angola,2014,Male,90,7603
Angola,2014,Male,95 +,5640
Angola,2014,Female,Total,13289983
Angola,2014,Female,0,2513566
Angola,2014,Female,15,1287736
Angola,2014,Female,20,1153802
Angola,2014,Female,25,1031323
Angola,2014,Female,30,789281
Angola,2014,Female,35,728550
Angola,2014,Female,40,539742
Angola,2014,Female,45,446951
Angola,2014,Female,50,376532
Angola,2014,Female,55,253678
Angola,2014,Female,60,190217
Angola,2014,Female,65,119773
Angola,2014,Female,70,101494
Angola,2014,Female,75,53687
Angola,2014,Female,80,38441
Angola,2014,Female,85,14861
Angola,2014,Female,90,10572
Angola,2014,Female,95 +,8498
Anguilla,2011,Male,Total,6707
Anguilla,2011,Male,0,546
Anguilla,2011,Male,15,466
Anguilla,2011,Male,20,466
Anguilla,2011,Male,25,533
Anguilla,2011,Male,30,480
Anguilla,2011,Male,35,569
Anguilla,2011,Male,40,567
Anguilla,2011,Male,45,538
Anguilla,2011,Male,50,425
Anguilla,2011,Male,55,347
Anguilla,2011,Male,60,228
Anguilla,2011,Male,65,161
Anguilla,2011,Male,70,118
Anguilla,2011,Male,75,204
Anguilla,2011,Female,Total,6865
Anguilla,2011,Female,0,512
Anguilla,2011,Female,15,450
Anguilla,2011,Female,20,451
Anguilla,2011,Female,25,587
Anguilla,2011,Female,30,536
Anguilla,2011,Female,35,576
Anguilla,2011,Female,40,571
Anguilla,2011,Female,45,551
Anguilla,2011,Female,50,453
Anguilla,2011,Female,55,347
Anguilla,2011,Female,60,225
Anguilla,2011,Female,65,162
Anguilla,2011,Female,70,132
Anguilla,2011,Female,75,246
Anguilla,2001,Male,Total,5705
Anguilla,2001,Male,0,525
Anguilla,2001,Male,15,477
Anguilla,2001,Male,20,375
Anguilla,2001,Male,25,440
Anguilla,2001,Male,30,494
Anguilla,2001,Male,35,507
Anguilla,2001,Male,40,429
Anguilla,2001,Male,45,364
Anguilla,2001,Male,50,236
Anguilla,2001,Male,55,166
Anguilla,2001,Male,60,144
Anguilla,2001,Male,65,159
Anguilla,2001,Male,70,82
Anguilla,2001,Male,75,65
Anguilla,2001,Male,80,52
Anguilla,2001,Male,85,31
Anguilla,2001,Male,90,15
Anguilla,2001,Male,95,2
Anguilla,2001,Female,Total,5856
Anguilla,2001,Female,0,549
Anguilla,2001,Female,15,489
Anguilla,2001,Female,20,413
Anguilla,2001,Female,25,433
Anguilla,2001,Female,30,505
Anguilla,2001,Female,35,533
Anguilla,2001,Female,40,452
Anguilla,2001,Female,45,350
Anguilla,2001,Female,50,232
Anguilla,2001,Female,55,157
Anguilla,2001,Female,60,160
Anguilla,2001,Female,65,129
Anguilla,2001,Female,70,129
Anguilla,2001,Female,75,90
Anguilla,2001,Female,80,50
Anguilla,2001,Female,85,48
Anguilla,2001,Female,90,15
Anguilla,2001,Female,95,5
Antigua and Barbuda,2021,Male,Total,47556
Antigua and Barbuda,2021,Male,0,3534
Antigua and Barbuda,2021,Male,15,3473
Antigua and Barbuda,2021,Male,20,3961
Antigua and Barbuda,2021,Male,25,3892
Antigua and Barbuda,2021,Male,30,3511
Antigua and Barbuda,2021,Male,35,3348
Antigua and Barbuda,2021,Male,40,3280
Antigua and Barbuda,2021,Male,45,3174
Antigua and Barbuda,2021,Male,50,3152
Antigua and Barbuda,2021,Male,55,2819
Antigua and Barbuda,2021,Male,60,2247
Antigua and Barbuda,2021,Male,65,1532
Antigua and Barbuda,2021,Male,70,1095
Antigua and Barbuda,2021,Male,75,698
Antigua and Barbuda,2021,Male,80,674
Antigua and Barbuda,2021,Female,Total,51781
Antigua and Barbuda,2021,Female,0,3464
Antigua and Barbuda,2021,Female,15,3387
Antigua and Barbuda,2021,Female,20,3944
Antigua and Barbuda,2021,Female,25,3930
Antigua and Barbuda,2021,Female,30,3795
Antigua and Barbuda,2021,Female,35,3815
Antigua and Barbuda,2021,Female,40,3749
Antigua and Barbuda,2021,Female,45,3850
Antigua and Barbuda,2021,Female,50,3662
Antigua and Barbuda,2021,Female,55,3345
Antigua and Barbuda,2021,Female,60,2627
Antigua and Barbuda,2021,Female,65,1834
Antigua and Barbuda,2021,Female,70,1379
Antigua and Barbuda,2021,Female,75,920
Antigua and Barbuda,2021,Female,80,1086
Antigua and Barbuda,2020,Male,Total,46868
Antigua and Barbuda,2020,Male,0,3504
Antigua and Barbuda,2020,Male,15,3511
Antigua and Barbuda,2020,Male,20,3961
Antigua and Barbuda,2020,Male,25,3797
Antigua and Barbuda,2020,Male,30,3424
Antigua and Barbuda,2020,Male,35,3317
Antigua and Barbuda,2020,Male,40,3246
Antigua and Barbuda,2020,Male,45,3163
Antigua and Barbuda,2020,Male,50,3121
Antigua and Barbuda,2020,Male,55,2742
Antigua and Barbuda,2020,Male,60,2132
Antigua and Barbuda,2020,Male,65,1462
Antigua and Barbuda,2020,Male,70,1057
Antigua and Barbuda,2020,Male,75,667
Antigua and Barbuda,2020,Male,80,667
Antigua and Barbuda,2020,Female,Total,51027
Antigua and Barbuda,2020,Female,0,3434
Antigua and Barbuda,2020,Female,15,3432
Antigua and Barbuda,2020,Female,20,3948
Antigua and Barbuda,2020,Female,25,3855
Antigua and Barbuda,2020,Female,30,3759
Antigua and Barbuda,2020,Female,35,3780
Antigua and Barbuda,2020,Female,40,3743
Antigua and Barbuda,2020,Female,45,3831
Antigua and Barbuda,2020,Female,50,3612
Antigua and Barbuda,2020,Female,55,3238
Antigua and Barbuda,2020,Female,60,2472
Antigua and Barbuda,2020,Female,65,1741
Antigua and Barbuda,2020,Female,70,1329
Antigua and Barbuda,2020,Female,75,864
Antigua and Barbuda,2020,Female,80,1071
Antigua and Barbuda,2019,Male,Total,46180
Antigua and Barbuda,2019,Male,0,3468
Antigua and Barbuda,2019,Male,15,3589
Antigua and Barbuda,2019,Male,20,3934
Antigua and Barbuda,2019,Male,25,3680
Antigua and Barbuda,2019,Male,30,3364
Antigua and Barbuda,2019,Male,35,3284
Antigua and Barbuda,2019,Male,40,3209
Antigua and Barbuda,2019,Male,45,3164
Antigua and Barbuda,2019,Male,50,3074
Antigua and Barbuda,2019,Male,55,2659
Antigua and Barbuda,2019,Male,60,2009
Antigua and Barbuda,2019,Male,65,1409
Antigua and Barbuda,2019,Male,70,1022
Antigua and Barbuda,2019,Male,75,634
Antigua and Barbuda,2019,Male,80,307
Antigua and Barbuda,2019,Male,85,243
Antigua and Barbuda,2019,Male,90,82
Antigua and Barbuda,2019,Male,95,31
Antigua and Barbuda,2019,Female,Total,50273
Antigua and Barbuda,2019,Female,0,3402
Antigua and Barbuda,2019,Female,15,3520
Antigua and Barbuda,2019,Female,20,3907
Antigua and Barbuda,2019,Female,25,3785
Antigua and Barbuda,2019,Female,30,3732
Antigua and Barbuda,2019,Female,35,3736
Antigua and Barbuda,2019,Female,40,3757
Antigua and Barbuda,2019,Female,45,3792
Antigua and Barbuda,2019,Female,50,3562
Antigua and Barbuda,2019,Female,55,3115
Antigua and Barbuda,2019,Female,60,2316
Antigua and Barbuda,2019,Female,65,1670
Antigua and Barbuda,2019,Female,70,1271
Antigua and Barbuda,2019,Female,75,816
Antigua and Barbuda,2019,Female,80,432
Antigua and Barbuda,2019,Female,85,392
Antigua and Barbuda,2019,Female,90,161
Antigua and Barbuda,2019,Female,95,75
Antigua and Barbuda,2018,Male,Total,45493
Antigua and Barbuda,2018,Male,0,3432
Antigua and Barbuda,2018,Male,15,3680
Antigua and Barbuda,2018,Male,20,3869
Antigua and Barbuda,2018,Male,25,3567
Antigua and Barbuda,2018,Male,30,3319
Antigua and Barbuda,2018,Male,35,3253
Antigua and Barbuda,2018,Male,40,3170
Antigua and Barbuda,2018,Male,45,3169
Antigua and Barbuda,2018,Male,50,3017
Antigua and Barbuda,2018,Male,55,2569
Antigua and Barbuda,2018,Male,60,1886
Antigua and Barbuda,2018,Male,65,1365
Antigua and Barbuda,2018,Male,70,992
Antigua and Barbuda,2018,Male,75,597
Antigua and Barbuda,2018,Male,80,311
Antigua and Barbuda,2018,Male,85,241
Antigua and Barbuda,2018,Male,90,81
Antigua and Barbuda,2018,Male,95,30
Antigua and Barbuda,2018,Female,Total,49521
Antigua and Barbuda,2018,Female,0,3366
Antigua and Barbuda,2018,Female,15,3619
Antigua and Barbuda,2018,Female,20,3841
Antigua and Barbuda,2018,Female,25,3720
Antigua and Barbuda,2018,Female,30,3711
Antigua and Barbuda,2018,Female,35,3694
Antigua and Barbuda,2018,Female,40,3773
Antigua and Barbuda,2018,Female,45,3743
Antigua and Barbuda,2018,Female,50,3511
Antigua and Barbuda,2018,Female,55,2974
Antigua and Barbuda,2018,Female,60,2164
