Country,Year,Sex,Age,Value
Greece,2022,Female,108,11
Greece,2022,Female,109,10
Greece,2022,Female,110 +,14
Greece,2021,Male,Total,5196048
Greece,2021,Male,0,232962
Greece,2021,Male,5,49902
Greece,2021,Male,10,56642
Greece,2021,Male,15,286473
Greece,2021,Male,20,295675
Greece,2021,Male,25,289021
Greece,2021,Male,30,292391
Greece,2021,Male,35,351172
Greece,2021,Male,40,397038
Greece,2021,Male,45,388226
Greece,2021,Male,50,388838
Greece,2021,Male,55,340585
Greece,2021,Male,60,320930
Greece,2021,Male,65,288274
Greece,2021,Male,70,261202
Greece,2021,Male,75,200470
Greece,2021,Male,80,161684
Greece,2021,Male,85,98597
Greece,2021,Male,90,41160
Greece,2021,Male,95,12188
Greece,2021,Male,100,1211
Greece,2021,Male,100 - 104,4334
Greece,2021,Male,100,6227
Greece,2021,Male,101,1456
Greece,2021,Male,102,781
Greece,2021,Male,103,636
Greece,2021,Male,104,250
Greece,2021,Male,105,274
Greece,2021,Male,105 - 109,1370
Greece,2021,Male,106,402
Greece,2021,Male,107,302
Greece,2021,Male,108,230
Greece,2021,Male,109,162
Greece,2021,Male,110 +,523
Greece,2021,Female,Total,5482584
Greece,2021,Female,0,221004
Greece,2021,Female,5,47401
Greece,2021,Female,10,53714
Greece,2021,Female,15,261827
Greece,2021,Female,20,267375
Greece,2021,Female,25,268852
Greece,2021,Female,30,293623
Greece,2021,Female,35,348759
Greece,2021,Female,40,400046
Greece,2021,Female,45,404647
Greece,2021,Female,50,418213
Greece,2021,Female,55,379684
Greece,2021,Female,60,366665
Greece,2021,Female,65,327034
Greece,2021,Female,70,309037
Greece,2021,Female,75,246135
Greece,2021,Female,80,227332
Greece,2021,Female,85,148795
Greece,2021,Female,90,58052
Greece,2021,Female,95,14445
Greece,2021,Female,100,760
Greece,2021,Female,100 - 104,4190
Greece,2021,Female,100,7224
Greece,2021,Female,101,1715
Greece,2021,Female,102,601
Greece,2021,Female,103,786
Greece,2021,Female,104,328
Greece,2021,Female,105,324
Greece,2021,Female,105 - 109,2047
Greece,2021,Female,106,686
Greece,2021,Female,107,482
Greece,2021,Female,108,311
Greece,2021,Female,109,244
Greece,2021,Female,110 +,987
Greece,2020,Male,Total,5215488
Greece,2020,Male,Total,5205753
Greece,2020,Male,0,237156
Greece,2020,Male,0,235043
Greece,2020,Male,5,49341
Greece,2020,Male,5,49636
Greece,2020,Male,10,58629
Greece,2020,Male,10,57616
Greece,2020,Male,15,286937
Greece,2020,Male,15,287367
Greece,2020,Male,20,294413
Greece,2020,Male,20,293177
Greece,2020,Male,25,289825
Greece,2020,Male,25,290611
Greece,2020,Male,30,295305
Greece,2020,Male,30,298257
Greece,2020,Male,35,369591
Greece,2020,Male,35,360388
Greece,2020,Male,40,397708
Greece,2020,Male,40,397369
Greece,2020,Male,45,391322
Greece,2020,Male,45,389786
Greece,2020,Male,50,384485
Greece,2020,Male,50,386635
Greece,2020,Male,55,339260
Greece,2020,Male,55,337891
Greece,2020,Male,60,320638
Greece,2020,Male,60,320371
Greece,2020,Male,65,285945
Greece,2020,Male,65,287115
Greece,2020,Male,70,260811
Greece,2020,Male,70,260444
Greece,2020,Male,75,195010
Greece,2020,Male,75,197758
Greece,2020,Male,80,162955
Greece,2020,Male,80,164264
Greece,2020,Male,85,98985
Greece,2020,Male,85,98806
Greece,2020,Male,90,40177
Greece,2020,Male,90,39222
Greece,2020,Male,95,10683
Greece,2020,Male,95,11457
Greece,2020,Male,100,1504
Greece,2020,Male,100 - 104,3533
Greece,2020,Male,100,5706
Greece,2020,Male,101,821
Greece,2020,Male,102,660
Greece,2020,Male,103,268
Greece,2020,Male,104,280
Greece,2020,Male,105,406
Greece,2020,Male,105 - 109,1201
Greece,2020,Male,106,304
Greece,2020,Male,107,230
Greece,2020,Male,108,162
Greece,2020,Male,109,99
Greece,2020,Male,110 +,424
Greece,2020,Female,Total,5503077
Greece,2020,Female,Total,5492836
Greece,2020,Female,0,224799
Greece,2020,Female,0,222884
Greece,2020,Female,5,46907
Greece,2020,Female,5,47169
Greece,2020,Female,10,55984
Greece,2020,Female,10,54837
Greece,2020,Female,15,262097
Greece,2020,Female,15,262338
Greece,2020,Female,20,266887
Greece,2020,Female,20,266429
Greece,2020,Female,25,271464
Greece,2020,Female,25,274065
Greece,2020,Female,30,295889
Greece,2020,Female,30,298181
Greece,2020,Female,35,367204
Greece,2020,Female,35,358000
Greece,2020,Female,40,402081
Greece,2020,Female,40,401047
Greece,2020,Female,45,408394
Greece,2020,Female,45,406529
Greece,2020,Female,50,413336
Greece,2020,Female,50,415758
Greece,2020,Female,55,379740
Greece,2020,Female,55,379760
Greece,2020,Female,60,364453
Greece,2020,Female,60,362278
Greece,2020,Female,65,323057
Greece,2020,Female,65,325056
Greece,2020,Female,70,308424
Greece,2020,Female,70,307835
Greece,2020,Female,75,240669
Greece,2020,Female,75,243412
Greece,2020,Female,80,229435
Greece,2020,Female,80,231560
Greece,2020,Female,85,145223
Greece,2020,Female,85,147031
Greece,2020,Female,90,58083
Greece,2020,Female,90,58145
Greece,2020,Female,95,13021
Greece,2020,Female,95,13745
Greece,2020,Female,100,1963
Greece,2020,Female,100 - 104,4250
Greece,2020,Female,100,7116
Greece,2020,Female,101,696
Greece,2020,Female,102,895
Greece,2020,Female,103,359
Greece,2020,Female,104,337
Greece,2020,Female,105,709
Greece,2020,Female,105 - 109,1875
Greece,2020,Female,106,500
Greece,2020,Female,107,316
Greece,2020,Female,108,209
Greece,2020,Female,109,141
Greece,2020,Female,110 +,854
Greece,2019,Male,Total,5208293
Greece,2019,Male,0,239732
Greece,2019,Male,5,49668
Greece,2019,Male,10,57335
Greece,2019,Male,15,283450
Greece,2019,Male,20,286472
Greece,2019,Male,25,289329
Greece,2019,Male,30,304326
Greece,2019,Male,35,383663
Greece,2019,Male,40,397530
Greece,2019,Male,45,393951
Greece,2019,Male,50,376235
Greece,2019,Male,55,338020
Greece,2019,Male,60,316380
Greece,2019,Male,65,285694
Greece,2019,Male,70,255713
Greece,2019,Male,75,195153
Greece,2019,Male,80,163766
Greece,2019,Male,85,98676
Greece,2019,Male,90,36371
Greece,2019,Male,95,10028
Greece,2019,Male,100,3814
Greece,2019,Female,Total,5516306
Greece,2019,Female,0,226944
Greece,2019,Female,5,47041
Greece,2019,Female,10,54897
Greece,2019,Female,15,262687
Greece,2019,Female,20,265850
Greece,2019,Female,25,279643
Greece,2019,Female,30,305389
Greece,2019,Female,35,382507
Greece,2019,Female,40,404656
Greece,2019,Female,45,412102
Greece,2019,Female,50,405972
Greece,2019,Female,55,380563
Greece,2019,Female,60,355526
Greece,2019,Female,65,321158
Greece,2019,Female,70,301680
Greece,2019,Female,75,243441
Greece,2019,Female,80,230859
Greece,2019,Female,85,142104
Greece,2019,Female,90,56301
Greece,2019,Female,95,12997
Greece,2019,Female,100,5518
Greece,2018,Male,Total,5210040
Greece,2018,Male,Total,5209178
Greece,2018,Male,0,241640
Greece,2018,Male,0,241158.5
Greece,2018,Male,5,51352
Greece,2018,Male,5,51903
Greece,2018,Male,10,55271
Greece,2018,Male,10,55779.5
Greece,2018,Male,15,279124
Greece,2018,Male,15,280213
Greece,2018,Male,20,281582
Greece,2018,Male,20,282798
Greece,2018,Male,25,294716
Greece,2018,Male,25,293376
Greece,2018,Male,30,316745
Greece,2018,Male,30,313629.5
Greece,2018,Male,35,392610
Greece,2018,Male,35,390379
Greece,2018,Male,40,397112
Greece,2018,Male,40,397209.5
Greece,2018,Male,45,397859
Greece,2018,Male,45,396892
Greece,2018,Male,50,366681
Greece,2018,Male,50,369061.5
Greece,2018,Male,55,338999
Greece,2018,Male,55,338760.5
Greece,2018,Male,60,311872
Greece,2018,Male,60,312992.5
Greece,2018,Male,65,286552
Greece,2018,Male,65,286343
Greece,2018,Male,70,248313
Greece,2018,Male,70,250151.5
Greece,2018,Male,75,199271
Greece,2018,Male,75,198246.5
Greece,2018,Male,80,162958
Greece,2018,Male,80,163154
Greece,2018,Male,85,95309
Greece,2018,Male,85,96157.5
Greece,2018,Male,90,33999
Greece,2018,Male,90,34587
Greece,2018,Male,95,9047
Greece,2018,Male,95,9755
Greece,2018,Male,100,3088
Greece,2018,Male,100,3451
Greece,2018,Female,Total,5531125
Greece,2018,Female,Total,5523720
Greece,2018,Female,0,228650
Greece,2018,Female,0,228215.5
Greece,2018,Female,5,48535.5
Greece,2018,Female,5,49024
Greece,2018,Female,10,52090
Greece,2018,Female,10,52785
Greece,2018,Female,15,262457
Greece,2018,Female,15,262522
Greece,2018,Female,20,265852
Greece,2018,Female,20,265842.5
Greece,2018,Female,25,289043
Greece,2018,Female,25,286702
Greece,2018,Female,30,316231
Greece,2018,Female,30,313515
Greece,2018,Female,35,393219
Greece,2018,Female,35,390548.5
Greece,2018,Female,40,405328
Greece,2018,Female,40,405151
Greece,2018,Female,45,419030
Greece,2018,Female,45,417310
Greece,2018,Female,50,397741
Greece,2018,Female,50,399791
Greece,2018,Female,55,380442
Greece,2018,Female,55,380475
Greece,2018,Female,60,347693
Greece,2018,Female,60,349645.5
Greece,2018,Female,65,322187
Greece,2018,Female,65,321932
Greece,2018,Female,70,290921
Greece,2018,Female,70,293605.5
Greece,2018,Female,75,252047
Greece,2018,Female,75,249905
Greece,2018,Female,80,228130
Greece,2018,Female,80,228806.5
Greece,2018,Female,85,137457
Greece,2018,Female,85,138624
Greece,2018,Female,90,53428
Greece,2018,Female,90,54136
Greece,2018,Female,95,12272
Greece,2018,Female,95,13274
Greece,2018,Female,100,5183
Greece,2018,Female,100,5350.5
Iceland,2022,Male,Total,193095
Iceland,2022,Male,0,11835
Iceland,2022,Male,5,2174
Iceland,2022,Male,10,2452
Iceland,2022,Male,15,11676
Iceland,2022,Male,20,13154
Iceland,2022,Male,25,16052
Iceland,2022,Male,30,16329
Iceland,2022,Male,35,14061
Iceland,2022,Male,40,13295
Iceland,2022,Male,45,12560
Iceland,2022,Male,50,11148
Iceland,2022,Male,55,11138
Iceland,2022,Male,60,10580
Iceland,2022,Male,65,8991
Iceland,2022,Male,70,7340
Iceland,2022,Male,75,5136
Iceland,2022,Male,80,3017
Iceland,2022,Male,85,1742
Iceland,2022,Male,90,758
Iceland,2022,Male,95,144
Iceland,2022,Male,100,2
Iceland,2022,Male,100 - 104,8
Iceland,2022,Male,100,8
Iceland,2022,Male,101,2
Iceland,2022,Male,102,1
Iceland,2022,Male,103,3
Iceland,2022,Male,104,0
Iceland,2022,Male,105,0
Iceland,2022,Male,105 - 109,0
Iceland,2022,Male,106,0
Iceland,2022,Male,107,0
Iceland,2022,Male,108,0
Iceland,2022,Male,109,0
Iceland,2022,Male,110 +,0
Iceland,2022,Female,Total,183153
Iceland,2022,Female,0,10788
Iceland,2022,Female,5,2097
Iceland,2022,Female,10,2289
Iceland,2022,Female,15,11189
Iceland,2022,Female,20,12594
Iceland,2022,Female,25,14449
Iceland,2022,Female,30,13829
Iceland,2022,Female,35,12316
Iceland,2022,Female,40,12015
Iceland,2022,Female,45,11532
Iceland,2022,Female,50,10517
Iceland,2022,Female,55,11269
Iceland,2022,Female,60,10375
Iceland,2022,Female,65,8993
Iceland,2022,Female,70,7378
Iceland,2022,Female,75,5440
Iceland,2022,Female,80,3417
Iceland,2022,Female,85,2359
Iceland,2022,Female,90,1273
Iceland,2022,Female,95,335
Iceland,2022,Female,100,14
Iceland,2022,Female,100 - 104,34
Iceland,2022,Female,100,36
Iceland,2022,Female,101,7
Iceland,2022,Female,102,5
Iceland,2022,Female,103,4
Iceland,2022,Female,104,4
Iceland,2022,Female,105,1
Iceland,2022,Female,105 - 109,2
Iceland,2022,Female,106,0
Iceland,2022,Female,107,0
Iceland,2022,Female,108,0
Iceland,2022,Female,109,1
Iceland,2022,Female,110 +,0
Iceland,2020,Male,Total,186941
Iceland,2020,Male,0,11029
Iceland,2020,Male,5,2287
Iceland,2020,Male,10,2601
Iceland,2020,Male,15,11289
Iceland,2020,Male,20,13251
Iceland,2020,Male,25,16328
Iceland,2020,Male,30,14816
Iceland,2020,Male,35,13992
Iceland,2020,Male,40,12557
Iceland,2020,Male,45,12007
Iceland,2020,Male,50,11232
Iceland,2020,Male,55,10985
Iceland,2020,Male,60,10288
Iceland,2020,Male,65,8550
Iceland,2020,Male,70,6821
Iceland,2020,Male,75,4402
Iceland,2020,Male,80,2866
Iceland,2020,Male,85,1724
Iceland,2020,Male,90,667
Iceland,2020,Male,95,109
Iceland,2020,Male,100,11
Iceland,2020,Female,Total,177193
Iceland,2020,Female,0,10333
Iceland,2020,Female,5,2186
Iceland,2020,Female,10,2424
Iceland,2020,Female,15,10954
Iceland,2020,Female,20,12519
Iceland,2020,Female,25,14239
Iceland,2020,Female,30,12572
Iceland,2020,Female,35,12081
Iceland,2020,Female,40,11454
Iceland,2020,Female,45,10958
Iceland,2020,Female,50,10795
Iceland,2020,Female,55,10980
Iceland,2020,Female,60,10145
Iceland,2020,Female,65,8431
Iceland,2020,Female,70,6796
Iceland,2020,Female,75,4871
Iceland,2020,Female,80,3272
Iceland,2020,Female,85,2430
Iceland,2020,Female,90,1199
Iceland,2020,Female,95,285
Iceland,2020,Female,100,39
Iceland,2019,Male,Total,184889
Iceland,2019,Male,0,10991.5
Iceland,2019,Male,5,2242.5
Iceland,2019,Male,10,2544.5
Iceland,2019,Male,15,11162.5
Iceland,2019,Male,20,13345.5
Iceland,2019,Male,25,16065
Iceland,2019,Male,30,14399.5
Iceland,2019,Male,35,13821
Iceland,2019,Male,40,12304.5
Iceland,2019,Male,45,11847
Iceland,2019,Male,50,11186.5
Iceland,2019,Male,55,10999
Iceland,2019,Male,60,10132
Iceland,2019,Male,65,8465
Iceland,2019,Male,70,6653
Iceland,2019,Male,75,4258.5
Iceland,2019,Male,80,2829.5
Iceland,2019,Male,85,1733
Iceland,2019,Male,90,644
Iceland,2019,Male,95,106
Iceland,2019,Male,100,11
Iceland,2019,Female,Total,175674
Iceland,2019,Female,0,10303.5
Iceland,2019,Female,5,2223.5
Iceland,2019,Female,10,2385
Iceland,2019,Female,15,10931.5
Iceland,2019,Female,20,12496
Iceland,2019,Female,25,14004
Iceland,2019,Female,30,12289
Iceland,2019,Female,35,12046
Iceland,2019,Female,40,11222.5
Iceland,2019,Female,45,10912.5
Iceland,2019,Female,50,10872
Iceland,2019,Female,55,10902
Iceland,2019,Female,60,10000.5
Iceland,2019,Female,65,8298
Iceland,2019,Female,70,6662.5
Iceland,2019,Female,75,4729
Iceland,2019,Female,80,3280.5
Iceland,2019,Female,85,2428
Iceland,2019,Female,90,1187
Iceland,2019,Female,95,282.5
Iceland,2019,Female,100,38.5
Iceland,2018,Male,Total,177600
Iceland,2018,Male,Total,180218.5
Iceland,2018,Male,0,10886.5
Iceland,2018,Male,0,10819
Iceland,2018,Male,5,2271.5
Iceland,2018,Male,5,2345
Iceland,2018,Male,10,2360
Iceland,2018,Male,10,2424
Iceland,2018,Male,15,11062.5
Iceland,2018,Male,15,11089
Iceland,2018,Male,20,13385.5
Iceland,2018,Male,20,13331
Iceland,2018,Male,25,15343
Iceland,2018,Male,25,14884
Iceland,2018,Male,30,13494.5
Iceland,2018,Male,30,13006
Iceland,2018,Male,35,13290
Iceland,2018,Male,35,12930
Iceland,2018,Male,40,11899.5
Iceland,2018,Male,40,11747
Iceland,2018,Male,45,11403
Iceland,2018,Male,45,11119
Iceland,2018,Male,50,11108.5
Iceland,2018,Male,50,11076
Iceland,2018,Male,55,10932.5
Iceland,2018,Male,55,10852
Iceland,2018,Male,60,9872.5
Iceland,2018,Male,60,9769
Iceland,2018,Male,65,8081
Iceland,2018,Male,65,8230.5
Iceland,2018,Male,70,6170
Iceland,2018,Male,70,6327.5
Iceland,2018,Male,75,3914
Iceland,2018,Male,75,4014.5
Iceland,2018,Male,80,2740
Iceland,2018,Male,80,2766.5
Iceland,2018,Male,85,1726
Iceland,2018,Male,85,1734
Iceland,2018,Male,90,571
Iceland,2018,Male,90,596
Iceland,2018,Male,95,109
Iceland,2018,Male,95,106
Iceland,2018,Male,100,4
Iceland,2018,Male,100 - 104,13
Iceland,2018,Male,100,12
Iceland,2018,Male,101,5
Iceland,2018,Male,102,3
Iceland,2018,Male,103,0
Iceland,2018,Male,104,1
Iceland,2018,Male,105,0
Iceland,2018,Male,105 - 109,0
Iceland,2018,Male,106,0
Iceland,2018,Male,107,0
Iceland,2018,Male,108,0
Iceland,2018,Male,109,0
Iceland,2018,Male,110 +,0
Iceland,2018,Female,Total,172502
Iceland,2018,Female,Total,170850
Iceland,2018,Female,0,10363.5
Iceland,2018,Female,0,10453
Iceland,2018,Female,5,2256.5
Iceland,2018,Female,5,2252
Iceland,2018,Female,10,2231
Iceland,2018,Female,10,2288.5
Iceland,2018,Female,15,10872.5
Iceland,2018,Female,15,10836
Iceland,2018,Female,20,12431.5
Iceland,2018,Female,20,12390
Iceland,2018,Female,25,13408
Iceland,2018,Female,25,13047
Iceland,2018,Female,30,11780
Iceland,2018,Female,30,11554
Iceland,2018,Female,35,11838
Iceland,2018,Female,35,11665
Iceland,2018,Female,40,10933
Iceland,2018,Female,40,10875
Iceland,2018,Female,45,10675
Iceland,2018,Female,45,10483
Iceland,2018,Female,50,11047
Iceland,2018,Female,50,11145
Iceland,2018,Female,55,10752
Iceland,2018,Female,55,10680
Iceland,2018,Female,60,9719
Iceland,2018,Female,60,9582
Iceland,2018,Female,65,7946
Iceland,2018,Female,65,8055.5
Iceland,2018,Female,70,6196
Iceland,2018,Female,70,6362.5
Iceland,2018,Female,75,4295
Iceland,2018,Female,75,4441
Iceland,2018,Female,80,3346
Iceland,2018,Female,80,3317.5
Iceland,2018,Female,85,2462
Iceland,2018,Female,85,2444
Iceland,2018,Female,90,1123
Iceland,2018,Female,90,1149
Iceland,2018,Female,95,259
Iceland,2018,Female,95,269.5
Iceland,2018,Female,100,15
Iceland,2018,Female,100 - 104,29
Iceland,2018,Female,100,35
Iceland,2018,Female,101,5
Iceland,2018,Female,102,5
Iceland,2018,Female,103,2
Iceland,2018,Female,104,2
Iceland,2018,Female,105,1
Iceland,2018,Female,105 - 109,3
Iceland,2018,Female,106,1
Iceland,2018,Female,107,0
Iceland,2018,Female,108,1
Iceland,2018,Female,109,0
Iceland,2018,Female,110 +,0
Indonesia,2020,Male,Total,136661899
Indonesia,2020,Male,0,11293711
Indonesia,2020,Male,5,2253344
Indonesia,2020,Male,10,2278550
Indonesia,2020,Male,15,11495696
Indonesia,2020,Male,20,11632238
Indonesia,2020,Male,25,11410784
Indonesia,2020,Male,30,11109053
Indonesia,2020,Male,35,10556654
Indonesia,2020,Male,40,10014632
Indonesia,2020,Male,45,9025557
Indonesia,2020,Male,50,7872400
Indonesia,2020,Male,55,6546325
Indonesia,2020,Male,60,5091717
Indonesia,2020,Male,65,3681457
Indonesia,2020,Male,70,2179067
Indonesia,2020,Male,75,1180035
Indonesia,2020,Male,80,574872
Indonesia,2020,Male,85,202174
Indonesia,2020,Male,90,44674
Indonesia,2020,Male,95,5438
Indonesia,2020,Male,100,339
Indonesia,2020,Female,Total,133542018
Indonesia,2020,Female,0,10778786
Indonesia,2020,Female,5,2161719
Indonesia,2020,Female,10,2151909
Indonesia,2020,Female,15,10816894
Indonesia,2020,Female,20,11050132
Indonesia,2020,Female,25,10945191
Indonesia,2020,Female,30,10795496
Indonesia,2020,Female,35,10354273
Indonesia,2020,Female,40,9928479
Indonesia,2020,Female,45,8996940
Indonesia,2020,Female,50,7873992
Indonesia,2020,Female,55,6574527
Indonesia,2020,Female,60,5117776
Indonesia,2020,Female,65,3772554
Indonesia,2020,Female,70,2374851
Indonesia,2020,Female,75,1440697
Indonesia,2020,Female,80,770110
Indonesia,2020,Female,85,310612
Indonesia,2020,Female,90,82392
Indonesia,2020,Female,95,12242
Indonesia,2020,Female,100,915
Ireland,2022,Male,Total,2503707
Ireland,2022,Male,0,153908
Ireland,2022,Male,5,32777
Ireland,2022,Male,10,36795
Ireland,2022,Male,15,168440
Ireland,2022,Male,20,160655
Ireland,2022,Male,25,149135
Ireland,2022,Male,30,155184
Ireland,2022,Male,35,176355
Ireland,2022,Male,40,198264
Ireland,2022,Male,45,182294
Ireland,2022,Male,50,163743
Ireland,2022,Male,55,147819
Ireland,2022,Male,60,133064
Ireland,2022,Male,65,115146
Ireland,2022,Male,70,96272
Ireland,2022,Male,75,71573
